Time,Score,Penalty,ID,RollNumber,Group,EventType,EventDescription,EventPosition(X Y Z),EventRotation(X Y Z),EarthquakeMagnitude,PlayerSeated
1742114632064,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742114632066,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742114632068,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742114632070,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742114632072,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742114632074,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742114632076,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742114632078,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742114632839,,,,,,RealtimeData,,0.09373274 -7.152557E-07 -0.3121926,0 162.8767 0,0,False
1742114632861,,,,,,RealtimeData,,0.1279266 -5.960464E-07 -0.3987122,0 161.1607 0,0,False
1742114632882,,,,,,RealtimeData,,0.1461766 -6.556511E-07 -0.4497524,0 160.1349 0,0,False
1742114632905,,,,,,RealtimeData,,0.1657145 -6.556511E-07 -0.5091895,0 158.9233 0,0,False
1742114632927,,,,,,RealtimeData,,0.1833677 -6.556511E-07 -0.568692,0 157.7126 0,0,False
1742114632939,,,,,,RealtimeData,,0.1908109 -6.556511E-07 -0.5955267,0 157.1677 0,0,False
1742114632961,,,,,,RealtimeData,,0.2044822 -6.556511E-07 -0.6526939,0 155.9801 0,0,False
1742114632983,,,,,,RealtimeData,,0.2132978 -5.960464E-07 -0.7091528,0 154.7731 0,0,False
1742114633005,,,,,,RealtimeData,,0.2143111 -7.152557E-07 -0.7581241,0 153.6377 0,0,False
1742114633028,,,,,,RealtimeData,,0.2097215 -6.556511E-07 -0.8077801,0 152.4398 0,0,False
1742114633039,,,,,,RealtimeData,,0.2069889 -5.960464E-07 -0.828966,0 151.9342 0,0,False
1742114633061,,,,,,RealtimeData,,0.1971109 -6.556511E-07 -0.8729228,0 150.8002 0,0,False
1742114633083,,,,,,RealtimeData,,0.1775949 -6.556511E-07 -0.9095291,0 150.2371 0,0,False
1742114633105,,,,,,RealtimeData,,0.1485788 -7.152557E-07 -0.9378111,0 150.2371 0,0,False
1742114633127,,,,,,RealtimeData,,0.1150845 -7.152557E-07 -0.9609474,0 150.2371 0,0,False
1742114633139,,,,,,RealtimeData,,0.09718201 -7.152557E-07 -0.9693145,0 150.2371 0,0,False
1742114633161,,,,,,RealtimeData,,0.05456531 -7.152557E-07 -0.9819986,0 150.2371 0,0,False
1742114633183,,,,,,RealtimeData,,0.008842513 -7.152557E-07 -0.9845859,0 150.2371 0,0,False
1742114633205,,,,,,RealtimeData,,-0.03707777 -7.152557E-07 -0.9807923,0 150.2371 0,0,False
1742114633227,,,,,,RealtimeData,,-0.08921454 -6.556511E-07 -0.9682686,0 150.2371 0,0,False
1742114633239,,,,,,RealtimeData,,-0.1143323 -7.152557E-07 -0.959384,0 150.2371 0,0,False
1742114633261,,,,,,RealtimeData,,-0.1663879 -6.556511E-07 -0.9342874,0 150.2371 0,0,False
1742114633283,,,,,,RealtimeData,,-0.2130121 -7.152557E-07 -0.9071719,0 150.2371 0,0,False
1742114633305,,,,,,RealtimeData,,-0.258876 -6.556511E-07 -0.8745844,0 150.2371 0,0,False
1742114633327,,,,,,RealtimeData,,-0.3017022 -5.960464E-07 -0.8388751,0 150.2371 0,0,False
1742114633338,,,,,,RealtimeData,,-0.3214165 -5.960464E-07 -0.8208721,0 150.2371 0,0,False
1742114633361,,,,,,RealtimeData,,-0.357127 -6.556511E-07 -0.777794,0 150.2371 0,0,False
1742114633384,,,,,,RealtimeData,,-0.3864419 -6.556511E-07 -0.7301633,0 150.2371 0,0,False
1742114633407,,,,,,RealtimeData,,-0.4105207 -6.556511E-07 -0.6747763,0 150.8239 0,0,False
1742114633419,,,,,,RealtimeData,,-0.4204455 -6.556511E-07 -0.6435412,0 151.4901 0,0,False
1742114633442,,,,,,RealtimeData,,-0.4307077 -7.152557E-07 -0.5805514,0 152.8342 0,0,False
1742114633464,,,,,,RealtimeData,,-0.4320324 -6.556511E-07 -0.5165986,0 154.2269 0,0,False
1742114633488,,,,,,RealtimeData,,-0.4239233 -5.960464E-07 -0.4567544,0 155.5736 0,0,False
1742114633499,,,,,,RealtimeData,,-0.4170697 -5.960464E-07 -0.4265163,0 156.2727 0,0,False
1742114633522,,,,,,RealtimeData,,-0.3982141 -6.556511E-07 -0.3720015,0 157.5928 0,0,False
1742114633544,,,,,,RealtimeData,,-0.370982 -5.960464E-07 -0.3198249,0 158.9647 0,0,False
1742114633566,,,,,,RealtimeData,,-0.340316 -5.960464E-07 -0.2744242,0 160.2593 0,0,False
1742114633588,,,,,,RealtimeData,,-0.3050869 -5.364418E-07 -0.230624,0 161.599 0,0,False
1742114633599,,,,,,RealtimeData,,-0.285932 -5.960464E-07 -0.209663,0 162.28 0,0,False
1742114633621,,,,,,RealtimeData,,-0.2448318 -5.960464E-07 -0.1708672,0 163.6467 0,0,False
1742114633643,,,,,,RealtimeData,,-0.2030361 -6.556511E-07 -0.140364,0 164.9166 0,0,False
1742114633666,,,,,,RealtimeData,,-0.1551129 -5.960464E-07 -0.114747,0 166.2725 0,0,False
1742114633687,,,,,,RealtimeData,,-0.1070221 -5.960464E-07 -0.09659579,0 167.5735 0,0,False
1742114633699,,,,,,RealtimeData,,-0.08074141 -5.960464E-07 -0.09173644,0 168.2644 0,0,False
1742114633722,,,,,,RealtimeData,,-0.0347794 -6.556511E-07 -0.090728,0 169.5779 0,0,False
1742114633744,,,,,,RealtimeData,,-0.004277587 -5.960464E-07 -0.1009571,0 170.9294 0,0,False
1742114633766,,,,,,RealtimeData,,0.0009585023 -7.152557E-07 -0.1105623,0 172.2416 0,0,False
1742114633788,,,,,,RealtimeData,,-0.009904802 -5.960464E-07 -0.1133346,0 173.5928 0,0,False
1742114633799,,,,,,RealtimeData,,-0.02040634 -5.960464E-07 -0.1115509,0 174.249 0,0,False
1742114633820,,,,,,RealtimeData,,-0.05263686 -5.960464E-07 -0.0964072,0 175.5941 0,0,False
1742114633843,,,,,,RealtimeData,,-0.09259464 -5.960464E-07 -0.06610643,0 176.9253 0,0,False
1742114633865,,,,,,RealtimeData,,-0.1349152 -5.960464E-07 -0.02487794,0 178.2585 0,0,False
1742114633887,,,,,,RealtimeData,,-0.1725957 -5.364418E-07 0.02367748,0 179.5579 0,0,False
1742114633899,,,,,,RealtimeData,,-0.1898959 -5.364418E-07 0.0495528,0 180.215 0,0,False
1742114633921,,,,,,RealtimeData,,-0.2218789 -6.556511E-07 0.1036434,0 181.5418 0,0,False
1742114633943,,,,,,RealtimeData,,-0.2493209 -4.768372E-07 0.1611258,0 182.8865 0,0,False
1742114633965,,,,,,RealtimeData,,-0.2717429 -6.556511E-07 0.2187689,0 184.1928 0,0,False
1742114633987,,,,,,RealtimeData,,-0.2905002 -5.960464E-07 0.2798206,0 185.543 0,0,False
1742114634010,,,,,,RealtimeData,,-0.3046782 -5.364418E-07 0.34085,0 186.869 0,0,False
1742114634020,,,,,,RealtimeData,,-0.3105337 -4.768372E-07 0.3731649,0 187.5646 0,0,False
1742114634043,,,,,,RealtimeData,,-0.3184763 -7.152557E-07 0.433847,0 188.8627 0,0,False
1742114634065,,,,,,RealtimeData,,-0.3225636 -5.960464E-07 0.497914,0 190.227 0,0,False
1742114634087,,,,,,RealtimeData,,-0.3221597 -4.768372E-07 0.56103,0 191.5715 0,0,False
1742114634098,,,,,,RealtimeData,,-0.320506 -4.768372E-07 0.5894857,0 192.1798 0,0,False
1742114634120,,,,,,RealtimeData,,-0.3138319 -4.768372E-07 0.6514627,0 193.5133 0,0,False
1742114634143,,,,,,RealtimeData,,-0.3031127 -5.364418E-07 0.7134206,0 194.8628 0,0,False
1742114634164,,,,,,RealtimeData,,-0.2887804 -4.768372E-07 0.7727491,0 196.1767 0,0,False
1742114634187,,,,,,RealtimeData,,-0.2692995 -5.364418E-07 0.8337473,0 197.56 0,0,False
1742114634200,,,,,,RealtimeData,,-0.2587447 -4.768372E-07 0.8604434,0 198.1824 0,0,False
1742114634220,,,,,,RealtimeData,,-0.2314091 -5.364418E-07 0.9163729,0 199.5388 0,0,False
1742114634242,,,,,,RealtimeData,,-0.198461 -4.768372E-07 0.9655363,0 200.8601 0,0,False
1742114634265,,,,,,RealtimeData,,-0.1663985 -4.768372E-07 0.9994732,0 202.1475 0,0,False
1742114634287,,,,,,RealtimeData,,-0.1377492 -4.768372E-07 1.020957,0 203.4805 0,0,False
1742114634298,,,,,,RealtimeData,,-0.1251894 -4.172325E-07 1.028188,0 204.1519 0,0,False
1742114634320,,,,,,RealtimeData,,-0.1045178 -4.768372E-07 1.035561,0 205.4744 0,0,False
1742114634342,,,,,,RealtimeData,,-0.08751178 -4.172325E-07 1.031231,0 206.8362 0,0,False
1742114634364,,,,,,RealtimeData,,-0.07598469 -4.172325E-07 1.016343,0 208.1555 0,0,False
1742114634386,,,,,,RealtimeData,,-0.07012731 -4.172325E-07 0.9947113,0 209.4676 0,0,False
1742114634409,,,,,,RealtimeData,,-0.07316017 -5.364418E-07 0.9659656,0 210.7885 0,0,False
1742114634420,,,,,,RealtimeData,,-0.07323936 -5.364418E-07 0.9696739,0 211.4782 0,0,False
1742114634442,,,,,,RealtimeData,,-0.07325998 -5.364418E-07 0.9767361,0 212.7929 0,0,False
1742114634463,,,,,,RealtimeData,,-0.07308856 -5.364418E-07 0.9840773,0 214.1607 0,0,False
1742114634487,,,,,,RealtimeData,,-0.07272196 -5.364418E-07 0.9910669,0 215.4632 0,0,False
1742114634508,,,,,,RealtimeData,,-0.07214043 -5.364418E-07 0.9979919,0 216.7538 0,0,False
1742114634520,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114634541,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114634564,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114634585,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114634610,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114634620,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114634643,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114634665,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114634687,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114634699,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114634721,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114634743,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114634764,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114634786,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114634809,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114634819,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114634843,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114634865,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114634887,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114634898,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114634920,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114634942,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114634964,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114634986,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635009,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635020,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635042,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635063,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635086,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635108,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635119,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635142,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635163,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635186,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635208,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635219,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635241,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635264,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635286,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635310,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635320,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635342,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635363,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635385,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635409,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635419,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635441,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635464,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635485,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635507,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635518,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635541,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635563,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635585,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635607,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635619,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635641,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635663,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635685,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635708,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635719,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635741,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635764,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635786,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635808,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635819,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635841,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635864,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635886,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635908,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635919,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635942,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635963,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114635986,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636009,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636019,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636041,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636063,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636086,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636108,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636120,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636142,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636164,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636185,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636208,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636219,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636241,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636263,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636285,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636308,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636319,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636341,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636363,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636385,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636407,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636419,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636441,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636463,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636486,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636507,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636519,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636541,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636562,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636585,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636607,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636618,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636641,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636663,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636685,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636707,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636720,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636740,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636763,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636785,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636808,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636818,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636841,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636863,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636885,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636907,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636919,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636941,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636963,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114636985,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
1742114637008,,,,,,RealtimeData,,-0.07171962 -5.364418E-07 1.00181,0 217.4653 0,0,False
