Time,Score,Penalty,ID,RollNumber,Group,EventType,EventDescription,EventPosition(X Y Z),EventRotation(X Y Z),EarthquakeMagnitude,PlayerSeated
1742299349770,,,,,,BookPlaced,Book placed on the shelf.,-4.395022 0.5019176 0.1797105,359.9346 359.5051 0.3369667,0,False
1742299349770,,,,,,BookPlaced,Book placed on the shelf.,-4.330071 0.4884769 0.1413101,359.6459 359.8793 359.8869,0,False
1742299349770,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299349774,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299349778,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299349781,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299349782,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299349786,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299349789,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299349792,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299349794,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299349796,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299349798,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299349800,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299349802,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299350721,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299350741,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299350758,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299350775,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299350790,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299350806,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299350824,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299350856,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299350873,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299350888,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299350904,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299350935,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299350951,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299350966,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299350984,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351015,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351030,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351047,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351065,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351096,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351113,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351130,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351147,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351165,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351183,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351214,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351230,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351248,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351263,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351293,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351308,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351323,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351352,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351367,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351383,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351411,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351426,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351451,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351464,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351491,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351503,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351528,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351554,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351567,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351593,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351606,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351631,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351643,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351667,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351692,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351706,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351732,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351745,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351771,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351783,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351806,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351831,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351844,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351869,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351893,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351907,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351932,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351946,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351968,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299351993,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352005,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352028,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352052,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352065,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352092,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352105,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352129,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352153,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352166,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352192,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352204,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352229,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352242,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352266,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352292,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352305,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352329,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352354,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352368,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352382,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352408,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352433,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352446,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352471,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352483,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352509,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352532,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352544,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352568,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352582,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352608,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352632,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352645,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352668,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352694,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352706,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352732,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352744,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352769,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352794,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352807,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352830,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352843,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352867,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352891,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352904,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352928,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352953,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352966,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299352991,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353003,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353027,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353050,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353063,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353087,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353111,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353125,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353150,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353163,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353188,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353213,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353225,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353250,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353263,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353288,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353313,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353327,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353350,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353363,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353388,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353414,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353426,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353451,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353463,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353487,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353511,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353523,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353547,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353570,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353594,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353607,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353632,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353645,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353671,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353683,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353706,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353730,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353743,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353767,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353792,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353805,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353828,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353851,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353863,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353888,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353913,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353926,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353950,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353963,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299353987,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354011,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354024,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354048,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354072,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354084,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354108,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354132,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354144,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354168,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354192,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354205,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354230,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354245,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354268,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354294,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354307,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354331,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354343,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354367,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354392,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354405,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354430,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354453,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354466,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354490,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354503,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354527,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354552,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354565,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354589,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354603,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354627,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354652,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354665,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354688,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354711,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354724,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354749,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354773,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354786,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354810,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354833,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354846,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354869,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354891,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354905,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354928,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354953,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354966,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299354989,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355013,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355027,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355051,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355063,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355087,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355111,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355125,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355149,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355173,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355185,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355209,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355233,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
